,name,team,rec_target,rec_rec,rec_yd,rec_td,fp,season,week,next_fp,rush_att,rush_yd,rush_td,afc_n,afc_s,afc_w,nfc_e,nfc_n,nfc_s,nfc_w,temperature,wind,precipitation,dome,status_code
150,Austin Hooper,Falcons,5.0,5.0,41.0,0.0,4.1,2016,8,10.6,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,75,2,0.0,0.0,0.0
151,Austin Hooper,Falcons,6.0,3.0,46.0,1.0,10.6,2016,9,0.8,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,54,6,0.0,0.0,0.0
152,Austin Hooper,Falcons,6.0,3.0,46.0,1.0,10.6,2016,9,0.8,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,54,6,0.0,0.0,0.0
153,Levine Toilolo,Falcons,1.0,1.0,32.0,1.0,9.2,2016,9,1.8,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,54,6,0.0,0.0,0.0
154,Levine Toilolo,Falcons,1.0,1.0,32.0,1.0,9.2,2016,9,1.8,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,54,6,0.0,0.0,0.0
155,Austin Hooper,Falcons,3.0,1.0,8.0,0.0,0.8,2016,10,0.8,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,70,0,0.0,1.0,0.0
156,Austin Hooper,Falcons,2.0,2.0,8.0,0.0,0.8,2016,12,6.9,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,70,0,0.0,1.0,0.0
157,Levine Toilolo,Falcons,1.0,1.0,18.0,0.0,1.8,2016,12,4.2,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,70,0,0.0,1.0,0.0
158,Austin Hooper,Falcons,1.0,1.0,9.0,1.0,6.9,2016,15,18.8,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,52,4,0.0,0.0,1.0
159,Joshua Perkins,Falcons,1.0,1.0,8.0,0.0,0.8,2016,15,9.4,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,52,4,0.0,0.0,0.0
160,Levine Toilolo,Falcons,1.0,1.0,30.0,0.0,3.0,2016,15,1.8,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,52,4,0.0,0.0,0.0
161,Austin Hooper,Falcons,2.0,2.0,128.0,1.0,18.8,2017,1,0.9,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,70,0,0.0,1.0,0.0
162,Austin Hooper,Falcons,2.0,2.0,128.0,1.0,18.8,2017,1,0.9,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,70,0,0.0,1.0,0.0
163,Austin Hooper,Falcons,2.0,2.0,128.0,1.0,18.8,2017,1,0.9,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,70,0,0.0,1.0,0.0
164,Austin Hooper,Falcons,2.0,1.0,9.0,0.0,0.9,2017,3,5.0,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,70,0,0.0,1.0,0.0
165,Austin Hooper,Falcons,7.0,5.0,50.0,0.0,5.0,2017,4,4.8,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,56,0,0.0,0.0,0.0
166,Levine Toilolo,Falcons,3.0,3.0,21.0,0.0,2.1,2017,4,2.0,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,56,0,0.0,0.0,0.0
167,Austin Hooper,Falcons,9.0,7.0,48.0,0.0,4.8,2017,6,10.7,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,56,0,0.0,0.0,0.0
168,Austin Hooper,Falcons,6.0,4.0,47.0,1.0,10.7,2017,8,3.6,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,58,0,0.0,0.0,0.0
169,Levine Toilolo,Falcons,3.0,2.0,20.0,0.0,2.0,2017,8,0.8,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,58,0,0.0,0.0,0.0
170,Austin Hooper,Falcons,6.0,3.0,36.0,0.0,3.6,2017,9,10.9,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,70,0,0.0,1.0,0.0
171,Levine Toilolo,Falcons,1.0,1.0,8.0,0.0,0.8,2017,9,1.0,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,70,0,0.0,1.0,0.0
172,Austin Hooper,Falcons,6.0,6.0,49.0,1.0,10.9,2017,10,3.8,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,46,1,0.0,0.0,0.0
173,Levine Toilolo,Falcons,1.0,1.0,10.0,0.0,1.0,2017,10,9.1,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,46,1,0.0,0.0,0.0
174,Austin Hooper,Falcons,5.0,3.0,38.0,0.0,3.8,2017,12,2.1,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,70,0,0.0,1.0,0.0
175,Austin Hooper,Falcons,4.0,3.0,21.0,0.0,2.1,2017,13,2.3,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,70,0,0.0,1.0,0.0
176,Levine Toilolo,Falcons,2.0,2.0,25.0,0.0,2.5,2017,13,0.7,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,70,0,0.0,1.0,0.0
177,Austin Hooper,Falcons,4.0,2.0,23.0,0.0,2.3,2017,14,1.2,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,70,1,0.0,0.0,0.0
178,Levine Toilolo,Falcons,1.0,1.0,7.0,0.0,0.7,2017,14,6.0,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,70,1,0.0,0.0,0.0
179,Austin Hooper,Falcons,2.0,2.0,12.0,0.0,1.2,2017,15,1.8,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,70,0,0.0,1.0,0.0
180,Austin Hooper,Falcons,4.0,3.0,18.0,0.0,1.8,2017,16,3.5,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,70,0,0.0,1.0,0.0
181,Austin Seferian-Jenkins,Buccaneers,1.0,1.0,30.0,1.0,9.0,2016,1,1.4,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,70,0,0.0,1.0,0.0
182,Brandon Myers,Buccaneers,1.0,1.0,4.0,1.0,6.4,2016,1,0.7,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,70,0,0.0,1.0,0.0
183,Cameron Brate,Buccaneers,4.0,3.0,30.0,0.0,3.0,2016,1,1.6,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,70,0,0.0,1.0,0.0
184,Austin Seferian-Jenkins,Buccaneers,2.0,2.0,14.0,0.0,1.4,2016,2,1.7,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,89,3,0.0,0.0,0.0
185,Cameron Brate,Buccaneers,4.0,3.0,16.0,0.0,1.6,2016,2,16.6,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,89,3,0.0,0.0,0.0
186,Austin Seferian-Jenkins,Jets,2.0,2.0,17.0,0.0,1.7,2016,5,0.9,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70,0,0.0,1.0,1.0
187,Brandon Bostick,Jets,1.0,1.0,9.0,0.0,0.9,2016,5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70,0,0.0,1.0,0.0
188,Austin Seferian-Jenkins,Jets,2.0,1.0,9.0,0.0,0.9,2016,12,2.9,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43,2,0.0,0.0,0.0
189,Brandon Bostick,Jets,2.0,2.0,14.0,0.0,1.4,2016,12,1.2,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43,2,0.0,0.0,0.0
190,Austin Seferian-Jenkins,Jets,5.0,2.0,29.0,0.0,2.9,2016,13,3.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53,3,0.0,0.0,0.0
191,Brandon Bostick,Jets,1.0,1.0,12.0,0.0,1.2,2016,13,1.7,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53,3,0.0,0.0,0.0
192,Austin Seferian-Jenkins,Jets,3.0,3.0,35.0,0.0,3.5,2016,14,1.7,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,3,0.0,0.0,0.0
193,Brandon Bostick,Jets,2.0,2.0,17.0,0.0,1.7,2016,14,0.7,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,3,0.0,0.0,1.0
194,Austin Seferian-Jenkins,Jets,2.0,1.0,17.0,0.0,1.7,2016,16,3.1,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,8,0.0,0.0,1.0
195,Austin Seferian-Jenkins,Jets,6.0,5.0,31.0,0.0,3.1,2017,3,4.6,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64,1,0.0,0.0,0.0
196,Austin Seferian-Jenkins,Jets,4.0,4.0,46.0,0.0,4.6,2017,4,8.9,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68,5,0.0,0.0,0.0
197,Austin Seferian-Jenkins,Jets,8.0,6.0,29.0,1.0,8.9,2017,5,10.6,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71,5,0.0,0.0,0.0
198,Eric Tomlinson,Jets,1.0,1.0,34.0,0.0,3.4,2017,5,2.6,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71,5,0.0,0.0,0.0
199,Austin Seferian-Jenkins,Jets,11.0,8.0,46.0,1.0,10.6,2017,6,8.1,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85,9,0.0,0.0,0.0
200,Austin Seferian-Jenkins,Jets,5.0,3.0,21.0,1.0,8.1,2017,7,2.8,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62,2,1.0,0.0,0.0
201,Eric Tomlinson,Jets,1.0,1.0,26.0,0.0,2.6,2017,7,8.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62,2,1.0,0.0,0.0
202,Austin Seferian-Jenkins,Jets,5.0,5.0,28.0,0.0,2.8,2017,8,2.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64,2,0.0,0.0,0.0
203,Eric Tomlinson,Jets,1.0,1.0,20.0,1.0,8.0,2017,8,0.6,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64,2,0.0,0.0,0.0
204,Austin Seferian-Jenkins,Jets,2.0,2.0,20.0,0.0,2.0,2017,9,6.7,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76,6,0.0,0.0,0.0
205,Eric Tomlinson,Jets,2.0,1.0,6.0,0.0,0.6,2017,9,1.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76,6,0.0,0.0,0.0
206,Austin Seferian-Jenkins,Jets,9.0,6.0,67.0,0.0,6.7,2017,10,2.7,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46,0,0.0,0.0,0.0
207,Neal Sterling,Jets,1.0,0.0,0.0,0.0,0.0,2017,10,7.4,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46,0,0.0,0.0,0.0
208,Austin Seferian-Jenkins,Jets,7.0,2.0,27.0,0.0,2.7,2017,12,1.3,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46,0,0.0,0.0,0.0
209,Austin Seferian-Jenkins,Jets,2.0,2.0,13.0,0.0,1.3,2017,15,2.1,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38,3,0.0,0.0,0.0
210,Austin Traylor,Broncos,5.0,4.0,36.0,0.0,3.6,2017,11,3.4,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,61,6,0.0,0.0,0.0
211,Virgil Green,Broncos,4.0,2.0,13.0,0.0,1.3,2017,11,1.6,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,61,6,0.0,0.0,0.0
212,Austin Traylor,Broncos,4.0,1.0,34.0,0.0,3.4,2017,12,1.6,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,80,5,0.0,0.0,0.0
213,Virgil Green,Broncos,3.0,1.0,16.0,0.0,1.6,2017,12,3.6,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,80,5,0.0,0.0,0.0
214,Austin Traylor,Broncos,2.0,2.0,16.0,0.0,1.6,2017,13,1.4,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,58,0,0.0,0.0,0.0
215,Virgil Green,Broncos,1.0,1.0,36.0,0.0,3.6,2017,13,0.6,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,58,0,0.0,0.0,0.0
216,Ben Braunecker,Bears,1.0,1.0,8.0,0.0,0.8,2016,8,1.4,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,35,5,1.0,0.0,0.0
217,Zach Miller,Bears,10.0,7.0,88.0,0.0,8.8,2016,8,3.2,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,35,5,1.0,0.0,0.0
218,Ben Braunecker,Bears,2.0,1.0,14.0,0.0,1.4,2016,12,1.9,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,35,5,1.0,0.0,0.0
219,Daniel Brown,Bears,4.0,3.0,24.0,1.0,8.4,2016,12,1.3,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,35,5,1.0,0.0,0.0
220,Ben Koyack,Jaguars,5.0,5.0,41.0,0.0,4.1,2016,8,3.5,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,60,6,0.0,0.0,0.0
221,Julius Thomas,Jaguars,6.0,3.0,28.0,1.0,8.8,2016,8,2.1,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,60,6,0.0,0.0,0.0
222,Marcedes Lewis,Jaguars,6.0,4.0,23.0,0.0,2.3,2016,8,2.3,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,60,6,0.0,0.0,0.0
223,Ben Koyack,Jaguars,3.0,3.0,35.0,0.0,3.5,2016,10,0.0,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,70,0,0.0,1.0,0.0
224,Julius Thomas,Jaguars,10.0,6.0,24.0,1.0,8.4,2016,10,1.2,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,70,0,0.0,1.0,0.0
225,Ben Koyack,Jaguars,1.0,0.0,0.0,0.0,0.0,2016,11,2.3,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,38,6,0.0,0.0,0.0
226,Julius Thomas,Jaguars,5.0,3.0,12.0,0.0,1.2,2016,11,2.6,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,38,6,0.0,0.0,1.0
227,Marcedes Lewis,Jaguars,2.0,2.0,16.0,0.0,1.6,2016,11,24.2,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,38,6,0.0,0.0,0.0
228,Ben Koyack,Jaguars,2.0,2.0,23.0,0.0,2.3,2016,12,0.4,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,75,3,0.0,0.0,0.0
229,Neal Sterling,Jaguars,3.0,2.0,16.0,0.0,1.6,2016,12,4.3,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,75,3,0.0,0.0,0.0
230,Ben Koyack,Jaguars,3.0,1.0,4.0,0.0,0.4,2016,13,1.9,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,66,1,0.0,0.0,0.0
231,Neal Sterling,Jaguars,6.0,5.0,43.0,0.0,4.3,2016,13,2.7,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,66,1,0.0,0.0,0.0
232,Ben Koyack,Jaguars,2.0,2.0,19.0,0.0,1.9,2016,14,1.2,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,37,1,0.0,0.0,0.0
233,Neal Sterling,Jaguars,5.0,3.0,27.0,0.0,2.7,2016,14,1.4,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,37,1,0.0,0.0,0.0
234,Ben Koyack,Jaguars,2.0,2.0,12.0,0.0,1.2,2016,16,8.5,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,70,0,0.0,1.0,0.0
235,Ben Koyack,Jaguars,4.0,3.0,25.0,1.0,8.5,2016,17,2.1,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,70,0,0.0,1.0,0.0
236,Ben Koyack,Jaguars,1.0,1.0,21.0,0.0,2.1,2017,6,0.7,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,70,0,0.0,1.0,0.0
237,James O'Shaughnessy,Jaguars,3.0,2.0,11.0,0.0,1.1,2017,6,0.6,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,70,0,0.0,1.0,0.0
238,Marcedes Lewis,Jaguars,2.0,0.0,0.0,0.0,0.0,2017,6,8.9,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,70,0,0.0,1.0,0.0
239,Ben Koyack,Jaguars,1.0,1.0,7.0,0.0,0.7,2017,7,0.0,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,38,8,1.0,0.0,0.0
240,Marcedes Lewis,Jaguars,3.0,2.0,29.0,1.0,8.9,2017,7,4.9,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,38,8,1.0,0.0,0.0
241,Ben Koyack,Jaguars,1.0,0.0,0.0,0.0,0.0,2017,10,1.0,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,38,8,1.0,0.0,0.0
242,Marcedes Lewis,Jaguars,5.0,2.0,29.0,0.0,2.9,2017,10,8.6,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,38,8,1.0,0.0,0.0
243,Ben Watson,Ravens,8.0,8.0,91.0,0.0,9.1,2017,2,7.2,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,70,7,0.0,0.0,0.0
244,Maxx Williams,Ravens,4.0,4.0,21.0,0.0,2.3,2017,2,0.6,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,70,7,0.0,0.0,1.0
245,Nick Boyle,Ravens,1.0,1.0,9.0,0.0,0.9,2017,2,1.4,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,70,7,0.0,0.0,0.0
246,Ben Watson,Ravens,3.0,3.0,12.0,1.0,7.2,2017,3,4.3,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,64,1,0.0,0.0,0.0
247,Nick Boyle,Ravens,2.0,2.0,14.0,0.0,1.4,2017,3,3.6,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,64,1,0.0,0.0,0.0
248,Ben Watson,Ravens,6.0,5.0,43.0,0.0,4.3,2017,4,2.8,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,75,3,0.0,0.0,0.0
249,Nick Boyle,Ravens,5.0,5.0,36.0,0.0,3.6,2017,4,0.9,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,75,3,0.0,0.0,0.0
250,Ben Watson,Ravens,8.0,6.0,28.0,0.0,2.8,2017,6,3.8,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,70,0,0.0,1.0,0.0
251,Maxx Williams,Ravens,1.0,1.0,6.0,0.0,0.6,2017,6,2.9,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,70,0,0.0,1.0,1.0
252,Nick Boyle,Ravens,3.0,2.0,15.0,0.0,1.5,2017,6,1.2,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,70,0,0.0,1.0,0.0
253,Ben Watson,Ravens,5.0,5.0,38.0,0.0,3.8,2017,7,6.6,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0,0.0,0.0,0.0
254,Nick Boyle,Ravens,3.0,2.0,12.0,0.0,1.2,2017,7,2.9,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0,0.0,0.0,0.0
255,Ben Watson,Ravens,4.0,2.0,6.0,1.0,6.6,2017,8,4.1,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,75,8,0.0,0.0,0.0
256,Nick Boyle,Ravens,4.0,4.0,29.0,0.0,2.9,2017,8,0.9,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,75,8,0.0,0.0,1.0
257,Ben Watson,Ravens,10.0,7.0,41.0,0.0,4.1,2017,9,3.3,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,44,0,0.0,0.0,0.0
258,Maxx Williams,Ravens,3.0,3.0,29.0,0.0,2.9,2017,9,0.6,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,44,0,0.0,0.0,0.0
259,Ben Watson,Ravens,1.0,1.0,33.0,0.0,3.3,2017,11,2.9,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,44,0,0.0,0.0,0.0
260,Maxx Williams,Ravens,2.0,2.0,6.0,0.0,0.6,2017,11,1.2,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,44,0,0.0,0.0,0.0
261,Ben Watson,Ravens,3.0,3.0,29.0,0.0,2.9,2017,12,8.4,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,51,1,0.0,0.0,0.0
262,Maxx Williams,Ravens,1.0,1.0,12.0,0.0,1.2,2017,12,6.6,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,51,1,0.0,0.0,0.0
263,Nick Boyle,Ravens,1.0,1.0,9.0,0.0,0.9,2017,12,1.1,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,51,1,0.0,0.0,0.0
264,Ben Watson,Ravens,5.0,3.0,24.0,1.0,8.4,2017,13,13.4,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,30,3,0.0,0.0,0.0
265,Nick Boyle,Ravens,3.0,1.0,11.0,0.0,1.1,2017,13,0.9,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,30,3,0.0,0.0,0.0
266,Ben Watson,Ravens,4.0,4.0,74.0,1.0,13.4,2017,15,4.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,61,5,1.0,0.0,0.0
267,Nick Boyle,Ravens,2.0,1.0,9.0,0.0,0.9,2017,15,0.9,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,61,5,1.0,0.0,0.0
268,Ben Watson,Ravens,6.0,5.0,40.0,0.0,4.0,2017,16,6.1,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18,5,0.0,0.0,0.0
269,Nick Boyle,Ravens,4.0,3.0,9.0,0.0,0.9,2017,16,2.4,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18,5,0.0,0.0,0.0
270,Blake Bell,49ers,2.0,1.0,6.0,0.0,0.6,2016,2,0.4,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,69,2,0.0,0.0,0.0
271,Garrett Celek,49ers,2.0,1.0,12.0,0.0,1.2,2016,2,2.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,69,2,0.0,0.0,0.0
272,Vance McDonald,49ers,2.0,1.0,75.0,1.0,13.5,2016,2,0.4,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,69,2,0.0,0.0,0.0
273,Blake Bell,49ers,2.0,1.0,4.0,0.0,0.4,2016,5,3.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,72,9,0.0,0.0,0.0
274,Garrett Celek,49ers,6.0,1.0,4.0,0.0,0.4,2016,5,0.4,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,72,9,0.0,0.0,0.0
275,Blake Bell,49ers,2.0,1.0,30.0,0.0,3.0,2016,14,4.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,70,0,0.0,1.0,0.0
276,Blake Bell,49ers,1.0,1.0,45.0,0.0,4.5,2016,15,1.2,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,55,7,0.0,0.0,0.0
277,Garrett Celek,49ers,6.0,2.0,22.0,1.0,8.2,2016,15,3.9,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,55,7,0.0,0.0,0.0
278,Blake Bell,Vikings,1.0,1.0,12.0,0.0,1.2,2017,4,0.7,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,64,3,0.0,0.0,0.0
279,Kyle Rudolph,Vikings,4.0,2.0,34.0,0.0,3.4,2017,4,10.5,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,64,3,0.0,0.0,0.0
280,Brandon Bostick,Jets,1.0,0.0,0.0,0.0,0.0,2016,7,0.4,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54,9,0.0,0.0,0.0
281,Brandon Bostick,Jets,1.0,1.0,4.0,0.0,0.4,2016,8,1.4,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79,1,0.0,0.0,0.0
282,Brandon Myers,Buccaneers,3.0,1.0,7.0,0.0,0.7,2016,3,1.2,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,89,4,1.0,0.0,0.0
283,Cameron Brate,Buccaneers,10.0,5.0,46.0,2.0,16.6,2016,3,6.7,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,89,4,1.0,0.0,0.0
284,Brandon Myers,Buccaneers,0.0,0.0,0.0,0.0,0.0,2016,9,0.6,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,77,2,0.0,0.0,0.0
285,Brandon Myers,Buccaneers,0.0,0.0,0.0,0.0,0.0,2016,9,0.6,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,77,2,0.0,0.0,0.0
286,Cameron Brate,Buccaneers,6.0,5.0,43.0,1.0,10.3,2016,9,14.4,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,77,2,0.0,0.0,0.0
287,Cameron Brate,Buccaneers,6.0,5.0,43.0,1.0,10.3,2016,9,14.4,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,77,2,0.0,0.0,0.0
288,Brandon Myers,Buccaneers,1.0,1.0,6.0,0.0,0.6,2016,10,0.9,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,43,8,0.0,0.0,0.0
289,Cameron Brate,Buccaneers,7.0,7.0,84.0,1.0,14.4,2016,10,1.8,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,43,8,0.0,0.0,0.0
290,Luke Stocker,Buccaneers,2.0,1.0,11.0,0.0,1.1,2016,10,0.1,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,43,8,0.0,0.0,1.0
291,Brandon Myers,Buccaneers,1.0,1.0,9.0,0.0,0.9,2016,14,2.1,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,26,7,0.0,0.0,0.0
292,Cameron Brate,Buccaneers,5.0,4.0,47.0,0.0,4.7,2016,14,13.3,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,26,7,0.0,0.0,0.0
293,Brandon Williams,Seahawks,2.0,1.0,16.0,0.0,1.6,2016,9,2.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,45,2,0.0,0.0,0.0
294,Brandon Williams,Seahawks,2.0,1.0,16.0,0.0,1.6,2016,9,2.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,45,2,0.0,0.0,0.0
295,Jimmy Graham,Seahawks,8.0,8.0,103.0,2.0,22.3,2016,9,4.8,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,45,2,0.0,0.0,0.0
296,Jimmy Graham,Seahawks,8.0,8.0,103.0,2.0,22.3,2016,9,4.8,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,45,2,0.0,0.0,0.0
297,Brandon Williams,Seahawks,1.0,1.0,20.0,0.0,2.0,2016,17,2.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,70,0,0.0,1.0,0.0
298,Jimmy Graham,Seahawks,7.0,4.0,64.0,0.0,6.4,2016,17,0.8,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,70,0,0.0,1.0,0.0
299,Luke Willson,Seahawks,3.0,3.0,26.0,1.0,8.6,2016,17,2.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,70,0,0.0,1.0,0.0
